,timestamp,open,high,low,close,volume,trade_count,vwap,TEST,TEST2,TEST3
1496,2021-09-13 14:53:00-04:00,149.16,149.1957,149.1,149.13,90552,874,149.139357,-420.69,-420.69,-420.69
1497,2021-09-13 14:54:00-04:00,149.13,149.13,149.07,149.0718,82820,884,149.099934,-420.69,-420.69,-420.69
1498,2021-09-13 14:55:00-04:00,149.075,149.19,149.05,149.17,158215,1334,149.126695,-420.69,-420.69,-420.69
1499,2021-09-13 14:56:00-04:00,149.165,149.21,149.13,149.19,133579,1076,149.178829,-420.69,-420.69,-420.69
1500,2021-09-13 14:57:00-04:00,149.19,149.21,149.16,149.2099,74983,732,149.183531,-420.69,-420.69,-420.69
1501,2021-09-13 14:58:00-04:00,149.202,149.25,149.18,149.21,131910,1010,149.216775,-420.69,-420.69,-420.69
1502,2021-09-13 14:59:00-04:00,149.205,149.29,149.17,149.2715,153021,1148,149.232776,-420.69,-420.69,-420.69
1503,2021-09-13 15:00:00-04:00,149.275,149.275,149.13,149.15,137177,1217,149.20243,-420.69,-420.69,-420.69
1504,2021-09-13 15:01:00-04:00,149.14,149.155,149.01,149.01,186701,1603,149.068707,-420.69,-420.69,-420.69
1505,2021-09-13 15:02:00-04:00,149.01,149.04,148.97,148.9982,168581,1704,149.003359,-420.69,-420.69,-420.69
1506,2021-09-13 15:03:00-04:00,148.99,149.02,148.9201,148.9499,124714,1131,148.964483,-420.69,-420.69,-420.69
1507,2021-09-13 15:04:00-04:00,148.945,148.96,148.92,148.925,85501,881,148.945963,-420.69,-420.69,-420.69
1508,2021-09-13 15:05:00-04:00,148.92,148.965,148.8945,148.94,162524,1361,148.925408,-420.69,-420.69,-420.69
1509,2021-09-13 15:06:00-04:00,148.94,149.1,148.9,149.1,210177,1790,149.014445,-420.69,-420.69,-420.69
1510,2021-09-13 15:07:00-04:00,149.1,149.21,149.0505,149.19,175369,1467,149.151946,-420.69,-420.69,-420.69
1511,2021-09-13 15:08:00-04:00,149.2,149.41,149.1801,149.405,243782,1814,149.27504,-420.69,-420.69,-420.69
1512,2021-09-13 15:09:00-04:00,149.4001,149.41,149.31,149.36,193694,1477,149.360054,-420.69,-420.69,-420.69
1513,2021-09-13 15:10:00-04:00,149.37,149.55,149.37,149.45,367821,2645,149.472727,-420.69,-420.69,-420.69
1514,2021-09-13 15:11:00-04:00,149.45,149.51,149.38,149.4899,156946,1209,149.463865,-420.69,-420.69,-420.69
1515,2021-09-13 15:12:00-04:00,149.485,149.49,149.4,149.42,155608,1214,149.442957,-420.69,-420.69,-420.69
1516,2021-09-13 15:13:00-04:00,149.415,149.4374,149.35,149.384,109469,951,149.384198,-420.69,-420.69,-420.69
1517,2021-09-13 15:14:00-04:00,149.38,149.4,149.31,149.35,118052,956,149.350743,-420.69,-420.69,-420.69
1518,2021-09-13 15:15:00-04:00,149.34,149.35,148.95,149.065,708477,5896,149.128503,-420.69,-420.69,-420.69
1519,2021-09-13 15:16:00-04:00,149.065,149.41,149.065,149.36,387221,3148,149.297848,-420.69,-420.69,-420.69
1520,2021-09-13 15:17:00-04:00,149.3582,149.5,149.34,149.3582,197283,1602,149.414841,-420.69,-420.69,-420.69
1521,2021-09-13 15:18:00-04:00,149.35,149.42,149.3048,149.3123,118412,1082,149.349004,-420.69,-420.69,-420.69
1522,2021-09-13 15:19:00-04:00,149.315,149.34,149.25,149.275,158600,1462,149.285273,-420.69,-420.69,-420.69
1523,2021-09-13 15:20:00-04:00,149.275,149.35,149.22,149.23,139843,1217,149.292293,-420.69,-420.69,-420.69
1524,2021-09-13 15:21:00-04:00,149.225,149.28,149.18,149.2099,159821,1387,149.229847,-420.69,-420.69,-420.69
1525,2021-09-13 15:22:00-04:00,149.21,149.25,149.14,149.2301,137439,1259,149.19162,-420.69,-420.69,-420.69
1526,2021-09-13 15:23:00-04:00,149.235,149.46,149.21,149.38,258132,1797,149.352693,-420.69,-420.69,-420.69
1527,2021-09-13 15:24:00-04:00,149.38,149.44,149.345,149.44,177024,1226,149.393941,-420.69,-420.69,-420.69
1528,2021-09-13 15:25:00-04:00,149.44,149.45,149.33,149.3887,221972,1661,149.389035,-420.69,-420.69,-420.69
1529,2021-09-13 15:26:00-04:00,149.39,149.43,149.32,149.37,167417,1455,149.376165,-420.69,-420.69,-420.69
1530,2021-09-13 15:27:00-04:00,149.37,149.43,149.35,149.4203,94646,891,149.390539,-420.69,-420.69,-420.69
1531,2021-09-13 15:28:00-04:00,149.4272,149.56,149.4201,149.53,271661,1689,149.487411,-420.69,-420.69,-420.69
1532,2021-09-13 15:29:00-04:00,149.525,149.59,149.5201,149.5799,165945,1447,149.563554,-420.69,-420.69,-420.69
1533,2021-09-13 15:30:00-04:00,149.57,149.59,149.47,149.48,195645,1637,149.526831,-420.69,-420.69,-420.69
1534,2021-09-13 15:31:00-04:00,149.4828,149.6,149.48,149.539,172459,1442,149.538875,-420.69,-420.69,-420.69
1535,2021-09-13 15:32:00-04:00,149.54,149.57,149.51,149.52,155426,1205,149.542089,-420.69,-420.69,-420.69
1536,2021-09-13 15:33:00-04:00,149.5248,149.57,149.49,149.4941,133265,1259,149.530003,-420.69,-420.69,-420.69
1537,2021-09-13 15:34:00-04:00,149.495,149.55,149.48,149.5242,86886,1044,149.522377,-420.69,-420.69,-420.69
1538,2021-09-13 15:35:00-04:00,149.5263,149.54,149.44,149.45,182083,1526,149.479643,-420.69,-420.69,-420.69
1539,2021-09-13 15:36:00-04:00,149.445,149.57,149.4401,149.525,192120,1529,149.52298,-420.69,-420.69,-420.69
1540,2021-09-13 15:37:00-04:00,149.53,149.555,149.44,149.44,139578,1293,149.506814,-420.69,-420.69,-420.69
1541,2021-09-13 15:38:00-04:00,149.445,149.525,149.41,149.42,111884,1063,149.468858,-420.69,-420.69,-420.69
1542,2021-09-13 15:39:00-04:00,149.4214,149.46,149.39,149.4,131548,1321,149.422514,-420.69,-420.69,-420.69
1543,2021-09-13 15:40:00-04:00,149.395,149.42,149.29,149.295,138954,1193,149.350476,-420.69,-420.69,-420.69
1544,2021-09-13 15:41:00-04:00,149.295,149.345,149.29,149.305,160665,1470,149.3123,-420.69,-420.69,-420.69
1545,2021-09-13 15:42:00-04:00,149.305,149.345,149.14,149.16,283938,2398,149.251383,-420.69,-420.69,-420.69
1546,2021-09-13 15:43:00-04:00,149.1638,149.23,149.16,149.19,204059,1685,149.193339,-420.69,-420.69,-420.69
1547,2021-09-13 15:44:00-04:00,149.194,149.23,149.165,149.1955,98674,1111,149.192112,-420.69,-420.69,-420.69
1548,2021-09-13 15:45:00-04:00,149.19,149.26,149.1833,149.21,162438,1524,149.223292,-420.69,-420.69,-420.69
1549,2021-09-13 15:46:00-04:00,149.2,149.25,149.19,149.2,136119,1386,149.221634,-420.69,-420.69,-420.69
1550,2021-09-13 15:47:00-04:00,149.195,149.205,149.07,149.08,188833,1629,149.119267,-420.69,-420.69,-420.69
1551,2021-09-13 15:48:00-04:00,149.08,149.13,149.07,149.095,170028,1513,149.098328,-420.69,-420.69,-420.69
1552,2021-09-13 15:49:00-04:00,149.1,149.19,149.065,149.19,203085,1822,149.109834,-420.69,-420.69,-420.69
1553,2021-09-13 15:50:00-04:00,149.18,149.34,149.13,149.2902,420259,3434,149.257921,-420.69,-420.69,-420.69
1554,2021-09-13 15:51:00-04:00,149.29,149.4,149.28,149.31,322345,2770,149.338729,-420.69,-420.69,-420.69
1555,2021-09-13 15:52:00-04:00,149.32,149.33,149.19,149.205,265207,2128,149.25999,-420.69,-420.69,-420.69
1556,2021-09-13 15:53:00-04:00,149.2,149.27,149.19,149.26,268024,2234,149.233136,-420.69,-420.69,-420.69
1557,2021-09-13 15:54:00-04:00,149.26,149.305,149.22,149.265,329175,2638,149.262416,-420.69,-420.69,-420.69
1558,2021-09-13 15:55:00-04:00,149.26,149.38,149.25,149.3699,370102,3010,149.30257,-420.69,-420.69,-420.69
1559,2021-09-13 15:56:00-04:00,149.36,149.41,149.34,149.3981,312805,2619,149.380117,-420.69,-420.69,-420.69
1560,2021-09-13 15:57:00-04:00,149.39,149.43,149.37,149.4,352884,3127,149.398911,-420.69,-420.69,-420.69
1561,2021-09-13 15:58:00-04:00,149.4,149.485,149.3901,149.476,414773,3448,149.443768,-420.69,-420.69,-420.69
1562,2021-09-13 15:59:00-04:00,149.48,149.62,149.44,149.62,864001,5725,149.543735,-420.69,-420.69,-420.69
1563,2021-09-13 16:00:00-04:00,149.55,149.55,148.9,149.49,7425223,401,149.547895,-420.69,-420.69,-420.69
1564,2021-09-14 09:30:00-04:00,150.36,151.07,150.34,150.9344,2134953,10633,150.59621,-420.69,-420.69,-420.69
1565,2021-09-14 09:31:00-04:00,150.93,151.055,150.39,150.62,615277,5512,150.734661,-420.69,-420.69,-420.69
1566,2021-09-14 09:32:00-04:00,150.63,150.641,150.23,150.495,524816,3946,150.426366,-420.69,-420.69,-420.69
1567,2021-09-14 09:33:00-04:00,150.49,150.8,150.4,150.56,515165,4143,150.655884,-420.69,-420.69,-420.69
1568,2021-09-14 09:34:00-04:00,150.57,150.57,150.09,150.28,494474,4213,150.297832,-420.69,-420.69,-420.69
1569,2021-09-14 09:35:00-04:00,150.28,150.68,150.2,150.5099,443825,3999,150.472894,-420.69,-420.69,-420.69
1570,2021-09-14 09:36:00-04:00,150.5,150.75,150.5,150.6,414618,3194,150.655854,-420.69,-420.69,-420.69
1571,2021-09-14 09:37:00-04:00,150.6,150.82,150.58,150.67,345702,2830,150.696567,-420.69,-420.69,-420.69
1572,2021-09-14 09:38:00-04:00,150.68,150.69,150.45,150.545,277171,2724,150.536902,-420.69,-420.69,-420.69
1573,2021-09-14 09:39:00-04:00,150.54,150.6699,150.31,150.3696,351372,2903,150.481162,-420.69,-420.69,-420.69
1574,2021-09-14 09:40:00-04:00,150.36,150.518,150.34,150.44,319063,2840,150.433591,-420.69,-420.69,-420.69
1575,2021-09-14 09:41:00-04:00,150.435,150.5499,150.36,150.5301,251764,2429,150.445041,-420.69,-420.69,-420.69
1576,2021-09-14 09:42:00-04:00,150.5378,150.62,150.39,150.45,373164,2930,150.503238,-420.69,-420.69,-420.69
1577,2021-09-14 09:43:00-04:00,150.44,150.51,150.2,150.285,359889,2977,150.354711,-420.69,-420.69,-420.69
1578,2021-09-14 09:44:00-04:00,150.2809,150.4,150.28,150.31,218434,1923,150.341652,-420.69,-420.69,-420.69
1579,2021-09-14 09:45:00-04:00,150.3277,150.381,150.2,150.235,287608,2806,150.264738,-420.69,-420.69,-420.69
1580,2021-09-14 09:46:00-04:00,150.25,150.48,150.25,150.47,309046,2096,150.376508,-420.69,-420.69,-420.69
1581,2021-09-14 09:47:00-04:00,150.475,150.62,150.45,150.59,305359,2295,150.547686,-420.69,-420.69,-420.69
1582,2021-09-14 09:48:00-04:00,150.59,150.62,150.18,150.2183,648138,4664,150.340781,-420.69,-420.69,-420.69
1583,2021-09-14 09:49:00-04:00,150.21,150.2399,150.01,150.1001,347885,2643,150.096194,-420.69,-420.69,-420.69
1584,2021-09-14 09:50:00-04:00,150.09,150.19,149.96,150.08,445531,4170,150.057487,-420.69,-420.69,-420.69
1585,2021-09-14 09:51:00-04:00,150.065,150.0875,149.9539,149.99,272914,2404,150.007825,-420.69,-420.69,-420.69
1586,2021-09-14 09:52:00-04:00,149.98,150.085,149.925,149.9375,213249,1958,150.004218,-420.69,-420.69,-420.69
1587,2021-09-14 09:53:00-04:00,149.93,150.0356,149.8421,149.9001,291736,2277,149.93069,-420.69,-420.69,-420.69
1588,2021-09-14 09:54:00-04:00,149.9,149.97,149.8458,149.8695,215644,1825,149.907112,-420.69,-420.69,-420.69
1589,2021-09-14 09:55:00-04:00,149.87,149.9,149.73,149.7711,372330,3033,149.808034,-420.69,-420.69,-420.69
1590,2021-09-14 09:56:00-04:00,149.77,149.82,149.63,149.775,293143,2567,149.761032,-420.69,-420.69,-420.69
1591,2021-09-14 09:57:00-04:00,149.775,149.94,149.76,149.925,333672,2478,149.833943,-420.69,-420.69,-420.69
1592,2021-09-14 09:58:00-04:00,149.9299,150,149.83,149.93,342624,2245,149.926722,-420.69,-420.69,-420.69
1593,2021-09-14 09:59:00-04:00,149.9343,149.94,149.7916,149.875,171839,1561,149.871549,-420.69,-420.69,-420.69
1594,2021-09-14 10:00:00-04:00,149.875,149.89,149.73,149.75,281518,2511,149.81705,-420.69,-420.69,-420.69
1595,2021-09-14 10:01:00-04:00,149.76,149.88,149.6747,149.686,298179,2296,149.780869,-420.69,-420.69,-420.69
1596,2021-09-14 10:02:00-04:00,149.69,149.82,149.675,149.8089,235334,1856,149.763295,-420.69,-420.69,-420.69
1597,2021-09-14 10:03:00-04:00,149.8099,149.9363,149.75,149.935,291589,2402,149.867708,-420.69,-420.69,-420.69
1598,2021-09-14 10:04:00-04:00,149.93,149.99,149.9,149.96,228479,1945,149.946206,-420.69,-420.69,-420.69
1599,2021-09-14 10:05:00-04:00,149.955,149.97,149.8014,149.8379,215360,1980,149.900098,-420.69,-420.69,-420.69
1600,2021-09-14 10:06:00-04:00,149.8378,149.97,149.8101,149.92,189916,1678,149.900462,-420.69,-420.69,-420.69
1601,2021-09-14 10:07:00-04:00,149.92,149.97,149.8901,149.9,184286,1502,149.933547,-420.69,-420.69,-420.69
1602,2021-09-14 10:08:00-04:00,149.8949,149.8961,149.72,149.7694,216212,2143,149.807059,-420.69,-420.69,-420.69
1603,2021-09-14 10:09:00-04:00,149.765,149.83,149.73,149.7673,147562,1451,149.787786,-420.69,-420.69,-420.69
1604,2021-09-14 10:10:00-04:00,149.77,149.77,149.58,149.67,325529,2857,149.651908,-420.69,-420.69,-420.69
1605,2021-09-14 10:11:00-04:00,149.67,149.74,149.5753,149.5999,189918,1633,149.66061,-420.69,-420.69,-420.69
1606,2021-09-14 10:12:00-04:00,149.59,149.69,149.5813,149.65,155244,1467,149.647598,-420.69,-420.69,-420.69
1607,2021-09-14 10:13:00-04:00,149.65,149.7363,149.605,149.62,193535,1619,149.672496,-420.69,-420.69,-420.69
1608,2021-09-14 10:14:00-04:00,149.6219,149.6375,149.49,149.52,318362,4190,149.552125,-420.69,-420.69,-420.69
1609,2021-09-14 10:15:00-04:00,149.525,149.649,149.46,149.585,344540,2568,149.566436,-420.69,-420.69,-420.69
1610,2021-09-14 10:16:00-04:00,149.5871,149.65,149.53,149.64,192824,1460,149.587655,-420.69,-420.69,-420.69
1611,2021-09-14 10:17:00-04:00,149.6381,149.76,149.59,149.73,256978,1701,149.677056,-420.69,-420.69,-420.69
1612,2021-09-14 10:18:00-04:00,149.73,149.7799,149.715,149.73,157309,1383,149.748581,-420.69,-420.69,-420.69
1613,2021-09-14 10:19:00-04:00,149.74,149.92,149.735,149.92,363415,2603,149.831537,-420.69,-420.69,-420.69
1614,2021-09-14 10:20:00-04:00,149.91,150.02,149.87,149.96,346167,2629,149.958243,-420.69,-420.69,-420.69
1615,2021-09-14 10:21:00-04:00,149.97,149.97,149.82,149.9143,283192,2060,149.88743,-420.69,-420.69,-420.69
1616,2021-09-14 10:22:00-04:00,149.915,149.9499,149.8022,149.8499,136688,1191,149.862338,-420.69,-420.69,-420.69
1617,2021-09-14 10:23:00-04:00,149.84,149.87,149.7616,149.765,148811,1170,149.81911,-420.69,-420.69,-420.69
1618,2021-09-14 10:24:00-04:00,149.76,149.7699,149.68,149.7001,174179,1544,149.722836,-420.69,-420.69,-420.69
1619,2021-09-14 10:25:00-04:00,149.7099,149.92,149.7,149.7877,243420,2000,149.807062,-420.69,-420.69,-420.69
1620,2021-09-14 10:26:00-04:00,149.78,149.86,149.7499,149.86,157029,1343,149.800265,-420.69,-420.69,-420.69
1621,2021-09-14 10:27:00-04:00,149.87,149.915,149.82,149.845,147011,1143,149.87524,-420.69,-420.69,-420.69
1622,2021-09-14 10:28:00-04:00,149.8475,149.8599,149.645,149.66,216660,1747,149.741217,-420.69,-420.69,-420.69
1623,2021-09-14 10:29:00-04:00,149.6699,149.73,149.63,149.6988,172997,1528,149.679365,-420.69,-420.69,-420.69
1624,2021-09-14 10:30:00-04:00,149.695,149.6999,149.48,149.545,302722,2903,149.572779,-420.69,-420.69,-420.69
1625,2021-09-14 10:31:00-04:00,149.54,149.55,149.47,149.495,181589,1643,149.50262,-420.69,-420.69,-420.69
1626,2021-09-14 10:32:00-04:00,149.49,149.65,149.41,149.61,243104,2105,149.528935,-420.69,-420.69,-420.69
1627,2021-09-14 10:33:00-04:00,149.605,149.72,149.601,149.635,162624,1378,149.65863,-420.69,-420.69,-420.69
1628,2021-09-14 10:34:00-04:00,149.6379,149.66,149.56,149.61,113757,1235,149.603269,-420.69,-420.69,-420.69
1629,2021-09-14 10:35:00-04:00,149.62,149.6699,149.53,149.55,119885,1207,149.606473,-420.69,-420.69,-420.69
1630,2021-09-14 10:36:00-04:00,149.56,149.58,149.42,149.4699,175107,1726,149.509165,-420.69,-420.69,-420.69
1631,2021-09-14 10:37:00-04:00,149.47,149.47,149.4,149.4279,176797,1714,149.430279,-420.69,-420.69,-420.69
1632,2021-09-14 10:38:00-04:00,149.4299,149.44,149.32,149.3315,178348,1666,149.403908,-420.69,-420.69,-420.69
1633,2021-09-14 10:39:00-04:00,149.3387,149.3941,149.23,149.245,190580,1922,149.297971,-420.69,-420.69,-420.69
1634,2021-09-14 10:40:00-04:00,149.24,149.435,149.185,149.36,267181,2476,149.317937,-420.69,-420.69,-420.69
1635,2021-09-14 10:41:00-04:00,149.37,149.47,149.37,149.47,157716,1198,149.41323,-420.69,-420.69,-420.69
1636,2021-09-14 10:42:00-04:00,149.47,149.63,149.465,149.595,246024,1880,149.554364,-420.69,-420.69,-420.69
1637,2021-09-14 10:43:00-04:00,149.595,149.595,149.505,149.5768,149288,1174,149.552215,-420.69,-420.69,-420.69
1638,2021-09-14 10:44:00-04:00,149.5793,149.64,149.52,149.62,230044,1591,149.58684,-420.69,-420.69,-420.69
1639,2021-09-14 10:45:00-04:00,149.63,149.7693,149.61,149.6999,277925,1819,149.70857,-420.69,-420.69,-420.69
1640,2021-09-14 10:46:00-04:00,149.6901,149.74,149.67,149.71,154094,1311,149.711371,-420.69,-420.69,-420.69
1641,2021-09-14 10:47:00-04:00,149.71,149.75,149.631,149.66,148017,1425,149.69068,-420.69,-420.69,-420.69
1642,2021-09-14 10:48:00-04:00,149.67,149.68,149.58,149.609,208731,1738,149.627499,-420.69,-420.69,-420.69
1643,2021-09-14 10:49:00-04:00,149.61,149.618,149.535,149.58,178205,1448,149.572113,-420.69,-420.69,-420.69
1644,2021-09-14 10:50:00-04:00,149.59,149.7,149.53,149.69,161987,1682,149.613968,-420.69,-420.69,-420.69
1645,2021-09-14 10:51:00-04:00,149.67,149.695,149.561,149.59,119917,1293,149.627121,-420.69,-420.69,-420.69
1646,2021-09-14 10:52:00-04:00,149.59,149.74,149.59,149.63,182382,1544,149.677095,-420.69,-420.69,-420.69
1647,2021-09-14 10:53:00-04:00,149.6499,149.71,149.6216,149.6295,167355,1254,149.677287,-420.69,-420.69,-420.69
1648,2021-09-14 10:54:00-04:00,149.63,149.675,149.57,149.675,125322,1114,149.614742,-420.69,-420.69,-420.69
1649,2021-09-14 10:55:00-04:00,149.6754,149.68,149.59,149.64,84439,982,149.637959,-420.69,-420.69,-420.69
1650,2021-09-14 10:56:00-04:00,149.63,149.68,149.48,149.57,241858,1880,149.542931,-420.69,-420.69,-420.69
1651,2021-09-14 10:57:00-04:00,149.575,149.63,149.54,149.605,148005,1218,149.583597,-420.69,-420.69,-420.69
1652,2021-09-14 10:58:00-04:00,149.61,149.65,149.59,149.62,249890,1360,149.625803,-420.69,-420.69,-420.69
1653,2021-09-14 10:59:00-04:00,149.62,149.67,149.6,149.665,132861,968,149.632349,-420.69,-420.69,-420.69
1654,2021-09-14 11:00:00-04:00,149.669,149.83,149.66,149.7699,239860,1683,149.769858,-420.69,-420.69,-420.69
1655,2021-09-14 11:01:00-04:00,149.7695,149.78,149.65,149.669,170587,1305,149.70598,-420.69,-420.69,-420.69
1656,2021-09-14 11:02:00-04:00,149.66,149.73,149.6401,149.7222,127304,851,149.674931,-420.69,-420.69,-420.69
1657,2021-09-14 11:03:00-04:00,149.7284,149.7284,149.62,149.64,167028,1244,149.663709,-420.69,-420.69,-420.69
1658,2021-09-14 11:04:00-04:00,149.64,149.66,149.575,149.6,144174,1366,149.607814,-420.69,-420.69,-420.69
1659,2021-09-14 11:05:00-04:00,149.6,149.67,149.595,149.63,110174,1142,149.632473,-420.69,-420.69,-420.69
1660,2021-09-14 11:06:00-04:00,149.62,149.69,149.59,149.645,108858,977,149.644113,-420.69,-420.69,-420.69
1661,2021-09-14 11:07:00-04:00,149.65,149.7,149.625,149.675,93261,995,149.664358,-420.69,-420.69,-420.69
1662,2021-09-14 11:08:00-04:00,149.6781,149.6867,149.62,149.665,94773,1043,149.658102,-420.69,-420.69,-420.69
1663,2021-09-14 11:09:00-04:00,149.66,149.73,149.66,149.6662,184037,1333,149.698662,-420.69,-420.69,-420.69
1664,2021-09-14 11:10:00-04:00,149.67,149.72,149.65,149.72,100600,833,149.673979,-420.69,-420.69,-420.69
1665,2021-09-14 11:11:00-04:00,149.72,149.83,149.7199,149.7875,227782,1507,149.773207,-420.69,-420.69,-420.69
1666,2021-09-14 11:12:00-04:00,149.785,149.85,149.72,149.735,162738,1403,149.801647,-420.69,-420.69,-420.69
1667,2021-09-14 11:13:00-04:00,149.7399,149.79,149.7,149.705,192999,1501,149.750065,-420.69,-420.69,-420.69
1668,2021-09-14 11:14:00-04:00,149.71,149.7743,149.7,149.71,115479,1087,149.730155,-420.69,-420.69,-420.69
1669,2021-09-14 11:15:00-04:00,149.71,149.72,149.67,149.71,114901,893,149.704643,-420.69,-420.69,-420.69
1670,2021-09-14 11:16:00-04:00,149.72,149.78,149.691,149.7344,123686,1088,149.742453,-420.69,-420.69,-420.69
1671,2021-09-14 11:17:00-04:00,149.735,149.74,149.64,149.65,120746,1172,149.692851,-420.69,-420.69,-420.69
1672,2021-09-14 11:18:00-04:00,149.64,149.67,149.59,149.655,188756,1220,149.633759,-420.69,-420.69,-420.69
1673,2021-09-14 11:19:00-04:00,149.65,149.7218,149.64,149.675,210357,1598,149.686629,-420.69,-420.69,-420.69
1674,2021-09-14 11:20:00-04:00,149.68,149.795,149.67,149.795,154846,1216,149.747165,-420.69,-420.69,-420.69
1675,2021-09-14 11:21:00-04:00,149.8,149.91,149.77,149.8901,236756,1664,149.854097,-420.69,-420.69,-420.69
1676,2021-09-14 11:22:00-04:00,149.9,149.905,149.83,149.84,84642,1028,149.852518,-420.69,-420.69,-420.69
1677,2021-09-14 11:23:00-04:00,149.8351,149.93,149.83,149.929,103628,1023,149.892668,-420.69,-420.69,-420.69
1678,2021-09-14 11:24:00-04:00,149.9293,149.965,149.9,149.93,218978,1371,149.933787,-420.69,-420.69,-420.69
1679,2021-09-14 11:25:00-04:00,149.93,149.95,149.89,149.91,163613,1236,149.917688,-420.69,-420.69,-420.69
1680,2021-09-14 11:26:00-04:00,149.9113,149.93,149.85,149.86,141767,1169,149.882413,-420.69,-420.69,-420.69
1681,2021-09-14 11:27:00-04:00,149.855,149.8672,149.79,149.81,109458,1133,149.832835,-420.69,-420.69,-420.69
1682,2021-09-14 11:28:00-04:00,149.82,149.85,149.8001,149.81,116355,1088,149.820437,-420.69,-420.69,-420.69
1683,2021-09-14 11:29:00-04:00,149.805,149.88,149.78,149.8457,138725,1202,149.826822,-420.69,-420.69,-420.69
1684,2021-09-14 11:30:00-04:00,149.85,149.92,149.82,149.9001,299484,2613,149.880068,-420.69,-420.69,-420.69
1685,2021-09-14 11:31:00-04:00,149.9,149.96,149.88,149.9022,230544,1601,149.927944,-420.69,-420.69,-420.69
1686,2021-09-14 11:32:00-04:00,149.91,149.91,149.86,149.8718,167331,1265,149.880688,-420.69,-420.69,-420.69
1687,2021-09-14 11:33:00-04:00,149.88,149.9,149.8199,149.82,102097,1006,149.864279,-420.69,-420.69,-420.69
1688,2021-09-14 11:34:00-04:00,149.815,149.846,149.81,149.8193,118799,941,149.821586,-420.69,-420.69,-420.69
1689,2021-09-14 11:35:00-04:00,149.8183,149.9,149.81,149.8522,163352,1328,149.848909,-420.69,-420.69,-420.69
1690,2021-09-14 11:36:00-04:00,149.85,149.9399,149.835,149.9399,92296,880,149.875415,-420.69,-420.69,-420.69
1691,2021-09-14 11:37:00-04:00,149.9309,150.12,149.9212,150.1,397180,2784,150.030444,-420.69,-420.69,-420.69
1692,2021-09-14 11:38:00-04:00,150.1,150.23,150.09,150.215,242005,1736,150.174201,-420.69,-420.69,-420.69
1693,2021-09-14 11:39:00-04:00,150.215,150.24,150.15,150.2336,213651,1605,150.206475,-420.69,-420.69,-420.69
1694,2021-09-14 11:40:00-04:00,150.23,150.39,150.22,150.3751,279374,1843,150.301353,-420.69,-420.69,-420.69
1695,2021-09-14 11:41:00-04:00,150.37,150.4,150.3008,150.35,279144,1864,150.354541,-420.69,-420.69,-420.69
1696,2021-09-14 11:42:00-04:00,150.36,150.365,150.29,150.3245,143946,1181,150.321777,-420.69,-420.69,-420.69
1697,2021-09-14 11:43:00-04:00,150.3299,150.44,150.3299,150.3509,226892,1563,150.384099,-420.69,-420.69,-420.69
1698,2021-09-14 11:44:00-04:00,150.36,150.37,150.265,150.287,113920,1011,150.307717,-420.69,-420.69,-420.69
1699,2021-09-14 11:45:00-04:00,150.28,150.36,150.25,150.32,140853,1164,150.316029,-420.69,-420.69,-420.69
1700,2021-09-14 11:46:00-04:00,150.325,150.34,150.27,150.27,91238,814,150.296492,-420.69,-420.69,-420.69
1701,2021-09-14 11:47:00-04:00,150.2622,150.2799,150.18,150.25,153599,1491,150.249231,-420.69,-420.69,-420.69
1702,2021-09-14 11:48:00-04:00,150.255,150.29,150.2,150.2189,131976,1165,150.245254,-420.69,-420.69,-420.69
1703,2021-09-14 11:49:00-04:00,150.215,150.215,150.135,150.2046,189744,1374,150.173936,-420.69,-420.69,-420.69
1704,2021-09-14 11:50:00-04:00,150.209,150.2099,150.13,150.1764,109957,926,150.168825,-420.69,-420.69,-420.69
1705,2021-09-14 11:51:00-04:00,150.1726,150.18,150.13,150.14,69254,1024,150.155794,-420.69,-420.69,-420.69
1706,2021-09-14 11:52:00-04:00,150.1446,150.15,150.04,150.06,167413,1432,150.090214,-420.69,-420.69,-420.69
1707,2021-09-14 11:53:00-04:00,150.055,150.11,150.01,150.0878,184645,1393,150.060757,-420.69,-420.69,-420.69
1708,2021-09-14 11:54:00-04:00,150.09,150.1,150.0189,150.035,130000,1175,150.042241,-420.69,-420.69,-420.69
1709,2021-09-14 11:55:00-04:00,150.03,150.22,150.02,150.1437,226125,1494,150.132845,-420.69,-420.69,-420.69
1710,2021-09-14 11:56:00-04:00,150.15,150.2,150.11,150.165,142192,899,150.158862,-420.69,-420.69,-420.69
1711,2021-09-14 11:57:00-04:00,150.165,150.225,150.165,150.195,142761,939,150.204549,-420.69,-420.69,-420.69
1712,2021-09-14 11:58:00-04:00,150.19,150.21,150.121,150.1397,122880,1100,150.168504,-420.69,-420.69,-420.69
1713,2021-09-14 11:59:00-04:00,150.14,150.28,150.14,150.251,169257,1221,150.227703,-420.69,-420.69,-420.69
1714,2021-09-14 12:00:00-04:00,150.26,150.305,150.175,150.26,212702,1530,150.250645,-420.69,-420.69,-420.69
1715,2021-09-14 12:01:00-04:00,150.265,150.35,150.255,150.3459,238112,1529,150.311035,-420.69,-420.69,-420.69
1716,2021-09-14 12:02:00-04:00,150.345,150.38,150.26,150.265,207714,1597,150.318695,-420.69,-420.69,-420.69
1717,2021-09-14 12:03:00-04:00,150.2659,150.28,150.19,150.22,187045,1593,150.217209,-420.69,-420.69,-420.69
