,timestamp,open,high,low,close,volume,trade_count,vwap,TEST,Avg. L5
623,2021-09-10 13:22:00-04:00,449.03,449.04,448.83,448.925,120357,855,448.921368,-420.69,5
624,2021-09-10 13:23:00-04:00,448.93,448.97,448.8,448.84,258099,1656,448.885864,-420.69,5
625,2021-09-10 13:24:00-04:00,448.84,448.9199,448.81,448.88,118775,809,448.870452,-420.69,5
626,2021-09-10 13:25:00-04:00,448.88,448.91,448.825,448.87,29612,331,448.87643,-420.69,5
627,2021-09-10 13:26:00-04:00,448.89,448.91,448.83,448.83,36925,312,448.885621,-420.69,5
628,2021-09-10 13:27:00-04:00,448.84,448.91,448.8,448.82,35141,359,448.856987,-420.69,5
629,2021-09-10 13:28:00-04:00,448.83,448.85,448.765,448.7704,38617,359,448.789969,-420.69,5
630,2021-09-10 13:29:00-04:00,448.77,448.83,448.74,448.77,135860,1019,448.784956,-420.69,5
631,2021-09-10 13:30:00-04:00,448.78,448.88,448.76,448.8601,75651,593,448.808517,-420.69,5
632,2021-09-10 13:31:00-04:00,448.87,448.89,448.78,448.8,53680,415,448.8279,-420.69,5
633,2021-09-10 13:32:00-04:00,448.81,448.875,448.81,448.855,45606,427,448.842013,-420.69,5
634,2021-09-10 13:33:00-04:00,448.85,448.98,448.85,448.97,55522,489,448.92106,-420.69,5
635,2021-09-10 13:34:00-04:00,448.96,448.9699,448.91,448.9199,23959,297,448.938937,-420.69,5
636,2021-09-10 13:35:00-04:00,448.92,449.0,448.9,448.91,62737,646,448.946105,-420.69,5
637,2021-09-10 13:36:00-04:00,448.905,449.01,448.905,449.0,31524,368,448.959887,-420.69,5
638,2021-09-10 13:37:00-04:00,449.004,449.1,448.98,449.09,50182,531,449.062921,-420.69,5
639,2021-09-10 13:38:00-04:00,449.084,449.14,449.08,449.1314,58919,493,449.11132,-420.69,5
640,2021-09-10 13:39:00-04:00,449.14,449.14,449.07,449.14,33835,346,449.115432,-420.69,5
641,2021-09-10 13:40:00-04:00,449.14,449.15,449.035,449.07,61350,590,449.087313,-420.69,5
642,2021-09-10 13:41:00-04:00,449.07,449.07,448.9,448.9417,54718,498,448.95611,-420.69,5
643,2021-09-10 13:42:00-04:00,448.95,448.965,448.85,448.85,83050,672,448.907389,-420.69,5
644,2021-09-10 13:43:00-04:00,448.84,448.86,448.77,448.79,89441,709,448.81281,-420.69,5
645,2021-09-10 13:44:00-04:00,448.78,448.88,448.77,448.83,57640,495,448.832905,-420.69,5
646,2021-09-10 13:45:00-04:00,448.82,448.82,448.71,448.74,48342,514,448.751905,-420.69,5
647,2021-09-10 13:46:00-04:00,448.745,448.8,448.7097,448.7175,69775,517,448.743527,-420.69,5
648,2021-09-10 13:47:00-04:00,448.72,448.74,448.6,448.6509,351630,789,448.812044,-420.69,5
649,2021-09-10 13:48:00-04:00,448.65,448.68,448.61,448.66,37522,320,448.648105,-420.69,5
650,2021-09-10 13:49:00-04:00,448.66,448.67,448.5699,448.5699,76173,672,448.608046,-420.69,5
651,2021-09-10 13:50:00-04:00,448.575,448.61,448.53,448.55,68503,532,448.586665,-420.69,5
652,2021-09-10 13:51:00-04:00,448.56,448.59,448.5,448.51,50938,519,448.547103,-420.69,5
653,2021-09-10 13:52:00-04:00,448.5112,448.6,448.51,448.59,99880,431,448.5413,-420.69,5
654,2021-09-10 13:53:00-04:00,448.58,448.585,448.47,448.55,92536,915,448.533668,-420.69,5
655,2021-09-10 13:54:00-04:00,448.5414,448.5414,448.44,448.44,40265,440,448.482194,-420.69,5
656,2021-09-10 13:55:00-04:00,448.45,448.485,448.42,448.445,40999,412,448.445956,-420.69,5
657,2021-09-10 13:56:00-04:00,448.445,448.5,448.43,448.47,45385,340,448.45866,-420.69,5
658,2021-09-10 13:57:00-04:00,448.46,448.4801,448.43,448.48,34229,298,448.451767,-420.69,5
659,2021-09-10 13:58:00-04:00,448.48,448.58,448.47,448.58,28331,351,448.539773,-420.69,5
660,2021-09-10 13:59:00-04:00,448.565,448.635,448.55,448.635,70321,629,448.591268,-420.69,5
661,2021-09-10 14:00:00-04:00,448.64,448.66,448.6,448.66,73655,594,448.631422,-420.69,5
662,2021-09-10 14:01:00-04:00,448.66,448.77,448.65,448.72,76696,747,448.722032,-420.69,5
663,2021-09-10 14:02:00-04:00,448.71,448.71,448.65,448.665,41641,358,448.684192,-420.69,5
664,2021-09-10 14:03:00-04:00,448.66,448.66,448.57,448.57,95519,841,448.617048,-420.69,5
665,2021-09-10 14:04:00-04:00,448.57,448.625,448.57,448.61,34626,364,448.59377,-420.69,5
666,2021-09-10 14:05:00-04:00,448.61,448.66,448.58,448.59,44903,424,448.629604,-420.69,5
667,2021-09-10 14:06:00-04:00,448.58,448.63,448.55,448.61,32771,376,448.594624,-420.69,5
668,2021-09-10 14:07:00-04:00,448.605,448.62,448.57,448.6,29522,328,448.595419,-420.69,5
669,2021-09-10 14:08:00-04:00,448.59,448.6,448.45,448.46,298203,490,448.818082,-420.69,5
670,2021-09-10 14:09:00-04:00,448.465,448.579,448.465,448.55,44688,426,448.519061,-420.69,5
671,2021-09-10 14:10:00-04:00,448.54,448.64,448.515,448.58,34728,331,448.587567,-420.69,5
672,2021-09-10 14:11:00-04:00,448.58,448.595,448.53,448.595,20380,219,448.558507,-420.69,5
673,2021-09-10 14:12:00-04:00,448.6,448.6,448.45,448.45,38500,395,448.504146,-420.69,5
674,2021-09-10 14:13:00-04:00,448.4574,448.48,448.42,448.435,116238,491,448.479259,-420.69,5
675,2021-09-10 14:14:00-04:00,448.44,448.47,448.38,448.42,55746,447,448.419476,-420.69,5
676,2021-09-10 14:15:00-04:00,448.4123,448.43,448.39,448.42,34472,360,448.40699,-420.69,5
677,2021-09-10 14:16:00-04:00,448.41,448.4478,448.2975,448.36,56939,563,448.374648,-420.69,5
678,2021-09-10 14:17:00-04:00,448.36,448.4,448.32,448.3399,36964,400,448.374859,-420.69,5
679,2021-09-10 14:18:00-04:00,448.3369,448.34,448.24,448.2423,83107,585,448.286463,-420.69,5
680,2021-09-10 14:19:00-04:00,448.245,448.28,448.2,448.22,91261,787,448.252092,-420.69,5
681,2021-09-10 14:20:00-04:00,448.2001,448.2001,448.135,448.16,93772,760,448.164058,-420.69,5
682,2021-09-10 14:21:00-04:00,448.15,448.28,448.135,448.24,84730,654,448.226911,-420.69,5
683,2021-09-10 14:22:00-04:00,448.2326,448.3099,448.2246,448.24,40306,425,448.26204,-420.69,5
684,2021-09-10 14:23:00-04:00,448.24,448.33,448.24,448.33,36945,352,448.297078,-420.69,5
685,2021-09-10 14:24:00-04:00,448.33,448.4,448.32,448.36,72490,595,448.366537,-420.69,5
686,2021-09-10 14:25:00-04:00,448.36,448.47,448.36,448.42,107016,890,448.433641,-420.69,5
687,2021-09-10 14:26:00-04:00,448.42,448.43,448.32,448.33,57504,535,448.363357,-420.69,5
688,2021-09-10 14:27:00-04:00,448.32,448.33,448.27,448.27,30552,313,448.29227,-420.69,5
689,2021-09-10 14:28:00-04:00,448.29,448.31,448.22,448.225,41626,398,448.268993,-420.69,5
690,2021-09-10 14:29:00-04:00,448.226,448.23,448.08,448.1,104412,895,448.137784,-420.69,5
691,2021-09-10 14:30:00-04:00,448.1,448.13,448.055,448.11,81163,623,448.094125,-420.69,5
692,2021-09-10 14:31:00-04:00,448.12,448.12,447.96,447.99,604566,972,448.732907,-420.69,5
693,2021-09-10 14:32:00-04:00,447.98,448.01,447.875,447.995,154610,1058,447.938789,-420.69,5
694,2021-09-10 14:33:00-04:00,447.9899,448.065,447.96,448.02,85839,699,448.008654,-420.69,5
695,2021-09-10 14:34:00-04:00,448.03,448.04,447.85,447.85,79727,618,447.952848,-420.69,5
696,2021-09-10 14:35:00-04:00,447.85,447.92,447.83,447.875,80417,741,447.863467,-420.69,5
697,2021-09-10 14:36:00-04:00,447.88,447.95,447.85,447.94,88304,762,447.889001,-420.69,5
698,2021-09-10 14:37:00-04:00,447.945,447.95,447.87,447.9,36991,379,447.896926,-420.69,5
699,2021-09-10 14:38:00-04:00,447.895,447.955,447.8701,447.95,59274,499,447.904855,-420.69,5
700,2021-09-10 14:39:00-04:00,447.945,447.96,447.89,447.94,324100,600,448.66172,-420.69,5
701,2021-09-10 14:40:00-04:00,447.95,447.9699,447.87,447.93,67675,650,447.907893,-420.69,5
702,2021-09-10 14:41:00-04:00,447.915,448.12,447.9088,448.1,64849,651,448.047404,-420.69,5
703,2021-09-10 14:42:00-04:00,448.1,448.12,448.01,448.12,66834,651,448.063833,-420.69,5
704,2021-09-10 14:43:00-04:00,448.12,448.17,448.075,448.17,60275,566,448.120039,-420.69,5
705,2021-09-10 14:44:00-04:00,448.1615,448.19,448.13,448.18,38834,409,448.159876,-420.69,5
706,2021-09-10 14:45:00-04:00,448.19,448.21,448.14,448.15,39968,459,448.181612,-420.69,5
707,2021-09-10 14:46:00-04:00,448.15,448.15,448.08,448.09,31316,365,448.110122,-420.69,5
708,2021-09-10 14:47:00-04:00,448.09,448.105,448.05,448.08,35302,360,448.070398,-420.69,5
709,2021-09-10 14:48:00-04:00,448.06,448.07,447.9899,448.0101,319911,619,448.690655,-420.69,5
710,2021-09-10 14:49:00-04:00,448.016,448.055,447.96,447.96,33242,368,448.006125,-420.69,5
711,2021-09-10 14:50:00-04:00,447.965,448.12,447.92,448.11,198042,529,448.669373,-420.69,5
712,2021-09-10 14:51:00-04:00,448.12,448.159,447.985,448.06,44304,490,448.070852,-420.69,5
713,2021-09-10 14:52:00-04:00,448.06,448.1,448.0,448.04,33980,379,448.042616,-420.69,5
714,2021-09-10 14:53:00-04:00,448.05,448.08,448.0,448.04,58989,441,448.032429,-420.69,5
715,2021-09-10 14:54:00-04:00,448.04,448.11,448.01,448.109,37700,373,448.062202,-420.69,5
716,2021-09-10 14:55:00-04:00,448.1,448.2,448.045,448.17,74176,690,448.117277,-420.69,5
717,2021-09-10 14:56:00-04:00,448.1621,448.18,448.07,448.09,103617,715,448.132822,-420.69,5
718,2021-09-10 14:57:00-04:00,448.08,448.1,447.96,448.02,69375,723,448.035712,-420.69,5
719,2021-09-10 14:58:00-04:00,448.02,448.04,447.94,447.95,52869,497,447.970117,-420.69,5
720,2021-09-10 14:59:00-04:00,447.959,447.985,447.9,447.909,85994,746,447.934009,-420.69,5
721,2021-09-10 15:00:00-04:00,447.9,447.92,447.83,447.84,109721,904,447.876748,-420.69,5
722,2021-09-10 15:01:00-04:00,447.84,447.89,447.8,447.83,112844,928,447.824749,-420.69,5
723,2021-09-10 15:02:00-04:00,447.83,447.86,447.75,447.8,103192,1047,447.793074,-420.69,5
724,2021-09-10 15:03:00-04:00,447.8,447.81,447.72,447.73,135681,830,447.894023,-420.69,5
725,2021-09-10 15:04:00-04:00,447.72,447.72,447.59,447.631,220368,2036,447.655168,-420.69,5
726,2021-09-10 15:05:00-04:00,447.62,447.8099,447.61,447.8,88593,796,447.709535,-420.69,5
727,2021-09-10 15:06:00-04:00,447.81,447.89,447.74,447.74,99141,928,447.815844,-420.69,5
728,2021-09-10 15:07:00-04:00,447.75,447.77,447.61,447.6901,100416,921,447.686238,-420.69,5
729,2021-09-10 15:08:00-04:00,447.69,447.715,447.55,447.55,88926,737,447.612191,-420.69,5
730,2021-09-10 15:09:00-04:00,447.55,447.55,447.415,447.46,263834,2021,447.450172,-420.69,5
731,2021-09-10 15:10:00-04:00,447.46,447.5699,447.425,447.525,160814,999,447.456704,-420.69,5
732,2021-09-10 15:11:00-04:00,447.53,447.53,447.38,447.3886,202986,1356,447.43429,-420.69,5
733,2021-09-10 15:12:00-04:00,447.39,447.42,447.18,447.22,276369,2077,447.275115,-420.69,5
734,2021-09-10 15:13:00-04:00,447.23,447.28,447.17,447.2246,151000,1198,447.220557,-420.69,5
735,2021-09-10 15:14:00-04:00,447.23,447.41,447.06,447.405,198050,1739,447.199704,-420.69,5
736,2021-09-10 15:15:00-04:00,447.4,447.4099,447.17,447.24,163849,1273,447.247159,-420.69,5
737,2021-09-10 15:16:00-04:00,447.24,447.4,447.24,447.3932,115268,1006,447.322277,-420.69,5
738,2021-09-10 15:17:00-04:00,447.4,447.5383,447.39,447.4499,117420,1008,447.468997,-420.69,5
739,2021-09-10 15:18:00-04:00,447.44,447.46,447.195,447.2,416186,2380,447.276816,-420.69,5
740,2021-09-10 15:19:00-04:00,447.195,447.29,446.99,447.23,411836,3659,447.08582,-420.69,5
741,2021-09-10 15:20:00-04:00,447.24,447.26,447.02,447.02,193080,1395,447.141497,-420.69,5
742,2021-09-10 15:21:00-04:00,447.02,447.13,447.02,447.085,209571,1247,447.083844,-420.69,5
743,2021-09-10 15:22:00-04:00,447.1,447.1,446.96,446.9783,189737,1346,447.018952,-420.69,5
744,2021-09-10 15:23:00-04:00,446.97,446.97,446.86,446.97,294499,1944,446.905776,-420.69,5
745,2021-09-10 15:24:00-04:00,446.96,447.0699,446.84,446.85,314217,1952,446.965894,-420.69,5
746,2021-09-10 15:25:00-04:00,446.86,446.97,446.84,446.91,114348,1085,446.900335,-420.69,5
747,2021-09-10 15:26:00-04:00,446.91,447.065,446.85,447.045,495087,1380,447.914997,-420.69,5
748,2021-09-10 15:27:00-04:00,447.05,447.05,446.7901,447.0,156222,1344,446.871246,-420.69,5
749,2021-09-10 15:28:00-04:00,446.99,447.08,446.96,447.005,174707,1453,447.041678,-420.69,5
750,2021-09-10 15:29:00-04:00,447.0,447.055,446.84,446.86,417649,1383,448.094668,-420.69,5
751,2021-09-10 15:30:00-04:00,446.86,446.88,446.71,446.765,451353,3162,446.796941,-420.69,5
752,2021-09-10 15:31:00-04:00,446.76,446.87,446.74,446.77,271528,1659,446.79497,-420.69,5
753,2021-09-10 15:32:00-04:00,446.77,446.8699,446.7,446.78,411256,2665,446.766617,-420.69,5
754,2021-09-10 15:33:00-04:00,446.77,447.01,446.72,446.89,238158,1895,446.871057,-420.69,5
755,2021-09-10 15:34:00-04:00,446.88,446.9,446.7,446.7191,225128,1477,446.829895,-420.69,5
756,2021-09-10 15:35:00-04:00,446.7,446.815,446.44,446.46,334697,2526,446.609709,-420.69,5
757,2021-09-10 15:36:00-04:00,446.455,446.63,446.26,446.28,468693,3376,446.453723,-420.69,5
758,2021-09-10 15:37:00-04:00,446.2609,446.54,446.26,446.45,496729,3099,446.406931,-420.69,5
759,2021-09-10 15:38:00-04:00,446.445,446.47,446.3,446.39,224583,1768,446.395291,-420.69,5
760,2021-09-10 15:39:00-04:00,446.39,446.41,446.24,446.25,582051,2281,447.427977,-420.69,5
761,2021-09-10 15:40:00-04:00,446.2475,446.27,446.06,446.16,538218,3994,446.169131,-420.69,5
762,2021-09-10 15:41:00-04:00,446.16,446.34,446.11,446.16,446680,3030,446.234347,-420.69,5
763,2021-09-10 15:42:00-04:00,446.17,446.23,446.06,446.07,516137,2294,446.109574,-420.69,5
764,2021-09-10 15:43:00-04:00,446.075,446.13,446.02,446.03,351605,2508,446.065969,-420.69,5
765,2021-09-10 15:44:00-04:00,446.025,446.32,446.02,446.2699,859679,3556,446.942627,-420.69,5
766,2021-09-10 15:45:00-04:00,446.265,446.29,446.15,446.18,433938,2853,446.214908,-420.69,5
767,2021-09-10 15:46:00-04:00,446.19,446.19,445.92,445.94,545152,3987,446.023464,-420.69,5
768,2021-09-10 15:47:00-04:00,445.94,446.0,445.91,445.94,321250,2264,445.961524,-420.69,5
769,2021-09-10 15:48:00-04:00,445.94,446.02,445.91,446.015,682596,2614,447.027709,-420.69,5
770,2021-09-10 15:49:00-04:00,446.01,446.015,445.84,445.8604,631860,3717,445.930855,-420.69,5
771,2021-09-10 15:50:00-04:00,445.86,445.97,445.64,445.675,1421631,7388,445.747292,-420.69,5
772,2021-09-10 15:51:00-04:00,445.675,445.9,445.63,445.8301,1304236,4651,446.942195,-420.69,5
773,2021-09-10 15:52:00-04:00,445.83,445.83,445.67,445.6933,583761,3159,445.733052,-420.69,5
774,2021-09-10 15:53:00-04:00,445.69,445.74,445.62,445.66,1148061,4564,446.381821,-420.69,5
775,2021-09-10 15:54:00-04:00,445.66,445.74,445.5,445.52,1092030,4613,446.365396,-420.69,5
776,2021-09-10 15:55:00-04:00,445.51,445.64,445.38,445.62,1206473,5212,446.185034,-420.69,5
777,2021-09-10 15:56:00-04:00,445.63,445.63,445.32,445.33,806429,4513,445.417624,-420.69,5
778,2021-09-10 15:57:00-04:00,445.33,445.41,445.31,445.365,840450,4610,445.354378,-420.69,5
779,2021-09-10 15:58:00-04:00,445.37,445.62,445.36,445.51,1765247,6442,446.438788,-420.69,5
780,2021-09-10 15:59:00-04:00,445.52,445.56,445.31,445.51,3865909,13649,445.877108,-420.69,5
781,2021-09-10 16:00:00-04:00,445.52,445.65,445.37,445.61,2534081,1232,446.471635,-420.69,5
782,2021-09-13 09:30:00-04:00,448.65,448.92,448.64,448.8,802801,4126,448.72682,-420.69,5
783,2021-09-13 09:31:00-04:00,448.82,448.84,448.43,448.6,306050,2768,448.576494,-420.69,5
784,2021-09-13 09:32:00-04:00,448.61,448.8699,448.6,448.785,346386,2340,448.752513,-420.69,5
785,2021-09-13 09:33:00-04:00,448.785,448.87,448.37,448.37,297814,2451,448.650332,-420.69,5
786,2021-09-13 09:34:00-04:00,448.37,448.485,448.2,448.2289,270819,2237,448.324119,-420.69,5
787,2021-09-13 09:35:00-04:00,448.23,448.5,448.01,448.04,634185,4785,448.29111,-420.69,5
788,2021-09-13 09:36:00-04:00,448.05,448.2801,447.985,448.12,300175,2632,448.137369,-420.69,5
789,2021-09-13 09:37:00-04:00,448.13,448.14,447.85,447.885,277424,2352,447.968911,-420.69,5
790,2021-09-13 09:38:00-04:00,447.9,448.07,447.9,447.95,189069,1586,447.980548,-420.69,5
791,2021-09-13 09:39:00-04:00,447.96,447.965,447.63,447.65,372480,3048,447.778575,-420.69,5
792,2021-09-13 09:40:00-04:00,447.67,447.82,447.47,447.51,296584,2835,447.6556,-420.69,5
793,2021-09-13 09:41:00-04:00,447.5079,447.51,446.99,447.01,419913,3759,447.300999,-420.69,5
794,2021-09-13 09:42:00-04:00,447.01,447.29,446.94,447.06,462896,4088,447.077602,-420.69,5
795,2021-09-13 09:43:00-04:00,447.06,447.18,446.95,447.14,582101,2935,446.356724,-420.69,5
796,2021-09-13 09:44:00-04:00,447.14,447.35,447.12,447.17,270019,2719,447.22778,-420.69,5
797,2021-09-13 09:45:00-04:00,447.17,447.25,446.8,446.88,279324,2667,447.013512,-420.69,5
798,2021-09-13 09:46:00-04:00,446.87,447.03,446.77,446.87,247000,2411,446.90581,-420.69,5
799,2021-09-13 09:47:00-04:00,446.87,447.1,446.825,447.05,588753,2351,446.37199,-420.69,5
800,2021-09-13 09:48:00-04:00,447.04,447.05,446.81,447.0083,233260,2101,446.916528,-420.69,5
801,2021-09-13 09:49:00-04:00,447.01,447.105,446.94,447.07,208621,2032,447.049894,-420.69,5
802,2021-09-13 09:50:00-04:00,447.06,447.62,447.03,447.6,359277,3665,447.318648,-420.69,5
803,2021-09-13 09:51:00-04:00,447.61,447.71,447.5086,447.62,195403,1917,447.593586,-420.69,5
804,2021-09-13 09:52:00-04:00,447.6,447.775,447.42,447.77,171430,1678,447.599072,-420.69,5
805,2021-09-13 09:53:00-04:00,447.78,447.89,447.58,447.86,191473,1825,447.719271,-420.69,5
806,2021-09-13 09:54:00-04:00,447.85,447.99,447.61,447.62,236885,2139,447.821361,-420.69,5
807,2021-09-13 09:55:00-04:00,447.66,447.71,447.22,447.36,289016,2480,447.449179,-420.69,5
808,2021-09-13 09:56:00-04:00,447.36,447.67,447.22,447.22,205364,2279,447.499341,-420.69,5
809,2021-09-13 09:57:00-04:00,447.21,447.48,447.15,447.34,193678,1799,447.324289,-420.69,5
810,2021-09-13 09:58:00-04:00,447.33,447.49,447.29,447.35,104743,1151,447.379362,-420.69,5
811,2021-09-13 09:59:00-04:00,447.36,447.53,447.18,447.22,216924,2085,447.350404,-420.69,5
812,2021-09-13 10:00:00-04:00,447.2,447.45,447.11,447.345,184981,1761,447.245718,-420.69,5
813,2021-09-13 10:01:00-04:00,447.33,447.4,446.21,446.39,799466,7181,446.628184,-420.69,5
814,2021-09-13 10:02:00-04:00,446.39,446.81,446.39,446.69,304438,3042,446.631751,-420.69,5
815,2021-09-13 10:03:00-04:00,446.7,446.91,446.5,446.66,195383,2172,446.705348,-420.69,5
816,2021-09-13 10:04:00-04:00,446.65,446.775,446.26,446.27,512742,2501,445.966083,-420.69,5
817,2021-09-13 10:05:00-04:00,446.28,446.285,445.9701,446.0,330582,3191,446.124449,-420.69,5
818,2021-09-13 10:06:00-04:00,445.98,446.2001,445.9322,446.1809,186615,1770,446.047784,-420.69,5
819,2021-09-13 10:07:00-04:00,446.18,446.18,445.9301,445.95,212829,1806,446.033939,-420.69,5
820,2021-09-13 10:08:00-04:00,445.94,446.07,445.855,445.86,195058,1896,445.949135,-420.69,5
821,2021-09-13 10:09:00-04:00,445.855,446.165,445.81,446.03,227195,2429,445.953247,-420.69,5
822,2021-09-13 10:10:00-04:00,446.05,446.08,445.68,445.72,305646,3011,445.81042,-420.69,5
823,2021-09-13 10:11:00-04:00,445.72,445.93,445.67,445.91,175990,1499,445.804374,-420.69,5
824,2021-09-13 10:12:00-04:00,445.9,445.9,445.65,445.8,185754,1546,445.788679,-420.69,5
825,2021-09-13 10:13:00-04:00,445.81,446.1,445.6701,445.71,303961,2794,445.908714,-420.69,5
826,2021-09-13 10:14:00-04:00,445.71,445.89,445.7,445.86,89042,885,445.819601,-420.69,5
827,2021-09-13 10:15:00-04:00,445.85,446.0599,445.73,445.92,137506,1266,445.899335,-420.69,5
828,2021-09-13 10:16:00-04:00,445.92,445.92,445.69,445.83,130508,1473,445.795713,-420.69,5
829,2021-09-13 10:17:00-04:00,445.83,445.91,445.6843,445.8193,97242,1165,445.786603,-420.69,5
830,2021-09-13 10:18:00-04:00,445.82,445.8292,445.52,445.56,222371,2014,445.627228,-420.69,5
831,2021-09-13 10:19:00-04:00,445.555,445.83,445.47,445.81,176930,1922,445.596879,-420.69,5
832,2021-09-13 10:20:00-04:00,445.82,446.24,445.8016,446.17,244841,2430,446.027373,-420.69,5
833,2021-09-13 10:21:00-04:00,446.17,446.29,445.92,445.96,333963,2737,446.14962,-420.69,5
834,2021-09-13 10:22:00-04:00,445.99,446.07,445.6901,445.91,262470,2281,445.849189,-420.69,5
835,2021-09-13 10:23:00-04:00,445.93,445.99,445.71,445.73,142610,1618,445.839875,-420.69,5
836,2021-09-13 10:24:00-04:00,445.75,445.85,445.5699,445.71,183537,1873,445.6726,-420.69,5
837,2021-09-13 10:25:00-04:00,445.665,446.06,445.66,445.9741,163461,1557,445.922539,-420.69,5
838,2021-09-13 10:26:00-04:00,445.97,446.05,445.765,445.93,254931,2172,445.888152,-420.69,5
839,2021-09-13 10:27:00-04:00,445.93,445.93,445.55,445.82,255753,2427,445.707955,-420.69,5
840,2021-09-13 10:28:00-04:00,445.8177,445.91,445.675,445.8999,121195,1152,445.776192,-420.69,5
841,2021-09-13 10:29:00-04:00,445.895,446.05,445.77,446.03,145299,1392,445.914521,-420.69,5
842,2021-09-13 10:30:00-04:00,446.01,446.14,445.69,445.97,204464,1857,445.914543,-420.69,5
843,2021-09-13 10:31:00-04:00,445.98,446.08,445.79,445.81,152266,1384,445.925565,-420.69,5
844,2021-09-13 10:32:00-04:00,445.83,446.0,445.68,445.73,117680,1197,445.815625,-420.69,5
845,2021-09-13 10:33:00-04:00,445.7,446.1,445.52,446.07,276808,1635,445.878908,-420.69,5
846,2021-09-13 10:34:00-04:00,446.07,446.32,445.74,445.86,264556,2318,445.999459,-420.69,5
847,2021-09-13 10:35:00-04:00,445.81,446.0099,445.64,445.97,203139,1829,445.803663,-420.69,5
848,2021-09-13 10:36:00-04:00,445.97,446.05,445.77,445.89,154372,1507,445.936285,-420.69,5
849,2021-09-13 10:37:00-04:00,445.92,446.21,445.88,446.2,126167,1336,446.069672,-420.69,5
850,2021-09-13 10:38:00-04:00,446.2,446.4,446.13,446.27,513561,1883,445.864532,-420.69,5
851,2021-09-13 10:39:00-04:00,446.2812,446.58,446.2812,446.39,243570,2409,446.427266,-420.69,5
852,2021-09-13 10:40:00-04:00,446.4,446.67,446.35,446.5,264130,2298,446.522255,-420.69,5
853,2021-09-13 10:41:00-04:00,446.5,446.525,446.31,446.365,262159,1957,446.4139,-420.69,5
854,2021-09-13 10:42:00-04:00,446.37,446.48,446.25,446.25,170850,1444,446.351384,-420.69,5
855,2021-09-13 10:43:00-04:00,446.245,446.245,446.07,446.1798,172629,1541,446.168129,-420.69,5
856,2021-09-13 10:44:00-04:00,446.17,446.23,446.05,446.1758,262923,1951,446.155588,-420.69,5
857,2021-09-13 10:45:00-04:00,446.17,446.73,446.17,446.64,216250,1936,446.449805,-420.69,5
858,2021-09-13 10:46:00-04:00,446.65,446.93,446.57,446.9,275741,2387,446.761832,-420.69,5
859,2021-09-13 10:47:00-04:00,446.91,446.94,446.72,446.93,308736,2426,446.836236,-420.69,5
860,2021-09-13 10:48:00-04:00,446.93,447.09,446.91,446.985,303616,2320,446.990287,-420.69,5
861,2021-09-13 10:49:00-04:00,446.985,446.99,446.75,446.775,180275,1535,446.853297,-420.69,5
862,2021-09-13 10:50:00-04:00,446.78,446.93,446.74,446.9,94960,904,446.847928,-420.69,5
863,2021-09-13 10:51:00-04:00,446.93,446.95,446.8,446.919,113326,992,446.891718,-420.69,5
864,2021-09-13 10:52:00-04:00,446.92,446.92,446.69,446.72,131500,923,446.797548,-420.69,5
865,2021-09-13 10:53:00-04:00,446.7301,446.82,446.69,446.69,78315,839,446.744146,-420.69,5
866,2021-09-13 10:54:00-04:00,446.705,446.77,446.65,446.69,44949,564,446.722276,-420.69,5
867,2021-09-13 10:55:00-04:00,446.7,446.845,446.67,446.84,83529,1024,446.748932,-420.69,5
868,2021-09-13 10:56:00-04:00,446.83,446.9,446.69,446.71,120222,926,446.790119,-420.69,5
869,2021-09-13 10:57:00-04:00,446.7,446.8699,446.63,446.84,112187,1157,446.723857,-420.69,5
870,2021-09-13 10:58:00-04:00,446.84,446.95,446.78,446.808,90931,976,446.872987,-420.69,5
871,2021-09-13 10:59:00-04:00,446.8,446.8,446.63,446.69,75211,835,446.713972,-420.69,5
872,2021-09-13 11:00:00-04:00,446.71,446.83,446.63,446.7,308027,1738,446.766238,-420.69,5
873,2021-09-13 11:01:00-04:00,446.71,446.83,446.48,446.71,146548,1539,446.646223,-420.69,5
874,2021-09-13 11:02:00-04:00,446.72,446.85,446.5,446.5,139788,1465,446.696818,-420.69,5
875,2021-09-13 11:03:00-04:00,446.52,446.57,446.47,446.51,97760,1153,446.522086,-420.69,5
876,2021-09-13 11:04:00-04:00,446.515,446.66,446.44,446.5,118386,1237,446.547931,-420.69,5
877,2021-09-13 11:05:00-04:00,446.5,446.58,446.39,446.46,119141,1339,446.479919,-420.69,5
878,2021-09-13 11:06:00-04:00,446.47,446.66,446.46,446.6,103258,1090,446.576114,-420.69,5
879,2021-09-13 11:07:00-04:00,446.63,446.87,446.57,446.699,187556,1733,446.726087,-420.69,5
880,2021-09-13 11:08:00-04:00,446.7,446.835,446.64,446.72,73897,918,446.743267,-420.69,5
881,2021-09-13 11:09:00-04:00,446.72,446.72,446.44,446.45,74205,891,446.552019,-420.69,5
882,2021-09-13 11:10:00-04:00,446.45,446.47,445.89,446.07,345514,3153,446.132263,-420.69,5
883,2021-09-13 11:11:00-04:00,446.07,446.21,445.99,446.05,291986,1410,446.322514,-420.69,5
884,2021-09-13 11:12:00-04:00,446.035,446.1013,445.93,445.97,135889,1163,446.02136,-420.69,5
885,2021-09-13 11:13:00-04:00,445.96,446.0,445.53,445.55,211422,2359,445.734138,-420.69,5
